"","date","B1_CLOSE_4WK","B1_YIELD_4WK"
"1","NANANA",NA,NA
"2","NANANA",NA,NA
"3","NANANA",NA,NA
"4","NANANA",NA,NA
"5","NANANA",NA,NA
"6","NANANA",NA,NA
"7","NANANA",NA,NA
"8","NANANA",NA,NA
"9","NANANA",NA,NA
"10","NANANA",NA,NA
"11","NANANA",NA,NA
"12","NANANA",NA,NA
"13","NANANA",NA,NA
"14","NANANA",NA,NA
"15","NANANA",NA,NA
"16","NANANA",NA,NA
"17","NANANA",NA,NA
"18","NANANA",NA,NA
"19","NANANA",NA,NA
"20","NANANA",NA,NA
"21","NANANA",NA,NA
"22","NANANA",NA,NA
"23","NANANA",NA,NA
"24","NANANA",NA,NA
"25","NANANA",NA,NA
"26","NANANA",NA,NA
"27","NANANA",NA,NA
"28","NANANA",NA,NA
"29","NANANA",NA,NA
"30","NANANA",NA,NA
"31","NANANA",NA,NA
"32","NANANA",NA,NA
"33","NANANA",NA,NA
"34","NANANA",NA,NA
"35","NANANA",NA,NA
"36","NANANA",NA,NA
"37","NANANA",NA,NA
"38","NANANA",NA,NA
"39","NANANA",NA,NA
"40","NANANA",NA,NA
"41","NANANA",NA,NA
"42","NANANA",NA,NA
"43","NANANA",NA,NA
"44","NANANA",NA,NA
"45","20020502","1.71","1.74"
"46","20020503","1.7","1.73"
"47","20020506","1.71","1.74"
"48","20020501","1.73","1.76"
"49","20020426","1.65","1.67"
"50","20020429","1.7","1.73"
"51","20020430","1.72","1.75"
"52","20020507","1.7","1.73"
"53","20020514","1.74","1.77"
"54","20020515","1.73","1.76"
"55","20020516","1.71","1.74"
"56","20020513","1.74","1.77"
"57","20020508","1.73","1.76"
"58","20020509","1.71","1.74"
"59","20020510","1.7","1.73"
"60","20020425","1.65","1.67"
"61","20020410","1.69","1.72"
"62","20020411","1.69","1.72"
"63","20020412","1.69","1.72"
"64","20020409","1.7","1.73"
"65","20020404","1.74","1.77"
"66","20020405","1.73","1.76"
"67","20020408","1.73","1.76"
"68","20020415","1.68","1.71"
"69","20020422","1.64","1.66"
"70","20020423","1.64","1.66"
"71","20020424","1.64","1.66"
"72","20020419","1.66","1.68"
"73","20020416","1.68","1.71"
"74","20020417","1.68","1.71"
"75","20020418","1.67","1.7"
"76","20020617","1.67","1.7"
"77","20020618","1.67","1.69"
"78","20020619","1.66","1.69"
"79","20020614","1.68","1.71"
"80","20020611","1.72","1.75"
"81","20020612","1.71","1.74"
"82","20020613","1.68","1.71"
"83","20020620","1.65","1.67"
"84","20020627","1.67","1.7"
"85","20020628","1.66","1.68"
"86","20020701","1.68","1.71"
"87","20020626","1.69","1.72"
"88","20020621","1.65","1.67"
"89","20020624","1.63","1.65"
"90","20020625","1.67","1.69"
"91","20020610","1.72","1.75"
"92","20020523","1.7","1.73"
"93","20020524","1.68","1.71"
